photons,sbr,estimator,trials,detections_per_cycle,rmse_mm,inlier_rmse_mm,bias_mm,outlier_fraction,crb_mm
1,1.0,centroid,400,2e-06,nan,79.36144093477282,15.242267040963478,0.725,16.755889739784052
1,1.0,matched,400,2e-06,3026.019859822249,45.54236347387971,5.389830621755591,0.585,16.755889739784052
1,1.0,mle,400,2e-06,nan,45.209744622215645,6.158775907709741,0.585,16.755889739784052
2,1.0,centroid,400,4e-06,3520.251099728742,78.66046267103061,-0.13459195386632883,0.735,11.848203259815396
2,1.0,matched,400,4e-06,2626.2321075512596,48.01083933282439,0.9376733029841371,0.35750000000000004,11.848203259815396
2,1.0,mle,400,4e-06,2680.463140965613,48.05162270169465,0.9464544151020563,0.36,11.848203259815396
5,1.0,centroid,400,1e-05,2918.472528128793,21.45279689578523,19.258890700056536,0.38249999999999995,7.49346169632968
5,1.0,matched,400,1e-05,1366.2644322219144,31.321334690961336,4.898940319527559,0.07499999999999996,7.49346169632968
5,1.0,mle,400,1e-05,1316.9309605723315,30.089669589277626,3.3744907678282243,0.06999999999999995,7.49346169632968
10,1.0,centroid,400,2e-05,1198.9747457448073,27.766025613835364,18.07717774199032,0.07499999999999996,5.298677580036367
10,1.0,matched,400,2e-05,414.4544407941604,16.582145180093622,0.4490830283408022,0.0050000000000000044,5.298677580036367
10,1.0,mle,400,2e-05,414.10328782068154,5.981205160593204,0.5550813861099946,0.0050000000000000044,5.298677580036367
22,1.0,centroid,400,4.4e-05,19.808878309385566,19.808878309385566,19.124376240383146,0.0,3.572367695697583
22,1.0,matched,400,4.4e-05,4.562195282913897,4.562195282913897,0.1614335362327177,0.0,3.572367695697583
22,1.0,mle,400,4.4e-05,3.8534866184857495,3.8534866184857495,0.011615579749548157,0.0,3.572367695697583
46,1.0,centroid,400,9.2e-05,19.81879626953146,19.81879626953146,19.548029598529887,0.0,2.4705211603495316
46,1.0,matched,400,9.2e-05,3.0450355197668215,3.0450355197668215,0.29984271571093235,0.0,2.4705211603495316
46,1.0,mle,400,9.2e-05,2.618480201411734,2.618480201411734,0.2505177596702423,0.0,2.4705211603495316
100,1.0,centroid,400,0.00019999999999999998,19.616833781904205,19.616833781904205,19.499445153003816,0.0,1.6755889739784058
100,1.0,matched,400,0.00019999999999999998,1.993515628544096,1.993515628544096,0.0045209490732250794,0.0,1.6755889739784058
100,1.0,mle,400,0.00019999999999999998,1.6010605479494937,1.6010605479494937,0.03698633624969923,0.0,1.6755889739784058
215,1.0,centroid,400,0.00043,19.63445718523815,19.63445718523815,19.571654585278516,0.0,1.1427421955324115
215,1.0,matched,400,0.00043,1.4010625092304438,1.4010625092304438,0.04373441303929009,0.0,1.1427421955324115
215,1.0,mle,400,0.00043,1.1887969451123537,1.1887969451123537,0.05437852195954346,0.0,1.1427421955324115
464,1.0,centroid,400,0.000928,19.624581757132237,19.624581757132237,19.594875248993585,0.0,0.7778726529216489
464,1.0,matched,400,0.000928,0.9945652192071964,0.9945652192071964,0.03598769481104674,0.0,0.7778726529216489
464,1.0,mle,400,0.000928,0.8027844997905391,0.8027844997905391,0.03166595629668988,0.0,0.7778726529216489
1000,1.0,centroid,400,0.002,19.552794501443454,19.552794501443454,19.539502025881795,0.0,0.5298677580036368
1000,1.0,matched,400,0.002,0.6768609367685249,0.6768609367685249,-0.025331762962064606,0.0,0.5298677580036368
1000,1.0,mle,400,0.002,0.5338378585440349,0.5338378585440349,-0.00874960712242291,0.0,0.5298677580036368
2154,1.0,centroid,400,0.004307999999999999,19.55239936418467,19.55239936418467,19.54676754438925,0.0,0.36103112478048244
2154,1.0,matched,400,0.004307999999999999,0.4520741623129368,0.4520741623129368,-0.02289924559614422,0.0,0.36103112478048244
2154,1.0,mle,400,0.004307999999999999,0.35499129104693666,0.35499129104693666,-0.020275649914150123,0.0,0.36103112478048244
4642,1.0,centroid,400,0.009284,19.542623695782353,19.542623695782353,19.539905135180526,0.0,0.24593193441718486
4642,1.0,matched,400,0.009284,0.305767096076105,0.305767096076105,-0.02113177516574026,0.0,0.24593193441718486
4642,1.0,mle,400,0.009284,0.2394088460976423,0.2394088460976423,-0.021821422226201034,0.0,0.24593193441718486
10000,1.0,centroid,400,0.02,19.534496086932652,19.534496086932652,19.533196427515637,0.0,0.16755889739784055
10000,1.0,matched,400,0.02,0.21363418147181337,0.21363418147181337,-0.03977465977364489,0.0,0.16755889739784055
10000,1.0,mle,400,0.02,0.17215534827715925,0.17215534827715925,-0.044281542456175646,0.0,0.16755889739784055
